act	catch
tasks	completing
tasks	destined
time	act
time	understand
tracker	trained
unity	leave
waist	pulled
will	includes
zombie	want
ability	restoring
action	join
algetin	has
allowances	make
apprehension	celebrate
apprehension	dissolved
boy	learned
boy	praying
boy	want
captain	feel
chance	get
choice	smiling
choice	thought
conclusion	agree
enthusiasm	woke
everything	's
everything	questioning
experience	looking
experience	presents
eyes	opened
father	make
feeling	corrected
half-smile	giving
head	shook
lips	licked
lot	accomplish
matches	think
mechanism	tie
minute	thought
moments	believe
muscles	relax
others	desire
others	tell
pain	feel
patient	agree
patient	am
patient	desire
patient	find
patient	looked
patient	need
patient	praying
patient	see
pleasure	accept
pleasure	dissolved
pleasure	help
prayers	answered
problem	see
relaxation	tie
replacement	provide
rest	tell
rest	woke
scar	rubbed
sleepers	looked
smile	managed
smile	returning
smile	turned
someone	waking
studies	tell
thing	's
thumbs-up	gave
thumbs-up	take
time	comes
time	living
times	count
times	take
tiny	choose
touch	felt
touch	know
truth	assume
visions	believe
abilities	praying
arms	holding
arms	settled
arousal	grinned
arousal	holding
attitude	praying
banter	smiling
bathroom	disappeared
blanks	drawing
bottles	using
breath	catching
career	follows
choice	make
compliments	sent
consideration	appreciate
couple	block
couple	caressing
couple	felt
couple	found
couple	let
couple	looked
couple	remembered
couple	smiled
couple	thought
crowd	appreciate
crowd	check
disappointment	seen
entertainment	count
eye	cocked
feelings	's
feelings	sort
field	get
flattery	intended
group	sat
hand	extending
hands	keep
head	blow
head	shook
highness	going
inside	blow
inside	talking
job	get
loins	focusing
lovers	stay
lovers	thought
man	grinned
manor	sent
matter	pull
meal	sent
means	suppose
medic	extending
medic	see
minutes	give
miracle	deserved
morning	block
morning	told
officers	lay
pair	disappeared
reaction	block
reason	hesitate
recreation	rest
relief	discovered
robe	wearing
shower	need
shower	sounds
sigh	gave
soup	try
tiny	hesitate
tiny	looks
words	searching
assistance	require
attention	turned
bodyguards	leave
boys	beg
bribe	take
campaign	increased
captain	jumping
case	told
catch	's
cider	sipped
clincher	hope
counsel	keeps
counterparts	match
day	go
decisions	makes
dessert	sounded
difference	make
diners	drank
duties	permit
effect	spoiling
eyebrow	raised
family	goes
family	meet
flaunting	like
flaunting	promised
flight	surprised
gear	pick
gentles	give
girls	warn
glances	exchanged
glass	raising
god	knows
help	saw
highnesses	join
horses	return
job	accepts
job	going
kingdom	told
kingdoms	match
lives	interfere
morning	thought
news	comes
offer	meant
offer	refuse
operation	's
order	make
orders	obey
orders	taking
others	followed
packhorse	refused
packhorse	strain
people	attached
people	frown
pocket	carry
pocket	enlightened
position	's
position	accepting
position	get
position	wants
preferences	know
priest-inquisitor	's
priest-inquisitor	forget
princess	supposed
princess	used
prisoners	offered
prisoners	took
revenge	kept
shock	starting
shock	surprised
shrimp	eat
shrimp	stuffed
summer	's
team	act
team	give
team	remain
thought	told
time	leave
toast	drank
work	earned
act	shared
adult	left
breath	took
briefing	began
children	blessed
children	care
children	left
children	live
children	lost
choice	leaving
church	resist
cities	crowded
conclusions	arrive
conditions	change
couples	adopt
death	cause
decline	reverse
decline	reversing
demons	continue
dispensation	exist
dispensation	shared
eagle	fastened
excellency	agree
excellency	taken
eyebrow	raised
faces	scanning
families	blessed
families	react
family	bring
family	permitted
flight	exchanged
flight	saddled
flight	thought
flight	wanted
frown	echoed
heirs	beget
heirs	provide
highness	knows
highnesses	care
idea	react
illness	eliminated
individuals	agree
individuals	come
individuals	fulfill
individuals	raised
individuals	restricted
inquisitors	bathed
inquisitors	fastened
inquisitors	got
inquisitors	worked
job	eliminating
male	lost
marriage	permit
massacre	wipe
matter	leaving
moments	whispered
monogamy	means
mothers	live
number	takes
odds	improve
offense	's
offense	intended
one	wants
others	bring
partner	shared
plane	dismiss
plane	droned
population	declining
possibilities	saw
prewars	understand
princess	admitted
race	faces
recovery	experienced
recovery	saddled
recovery	seem
sheol	're
smile	returned
source	decide
spouse	paused
spouses	improve
surgery	recovering
team	include
team	includes
team	joined
though	admitted
though	need
though	trying
thoughts	broke
threats	faces
thrill	suppress
time	thought
troopers	use
visions	call
voice	broke
voice	help
voice	is
woman	compelled
activity	keep
amusement	wondered
birthrate	demonstrate
blessing	need
bodyguards	acting
breath	took
cabin	return
cartridges	blessed
cartridges	took
case	pass
castle	lodge
castle	looked
choices	make
church	convincing
church	going
colonel	thank
consequences	think
defeat	assuming
defeat	saw
door	dropped
door	swung
doorway	led
downstairs	join
effects	demonstrate
entertainment	changing
equipment	has
excellency	command
excellency	receive
expression	knew
expression	saying
expression	suggest
expression	tell
expression	told
expression	trying
freedom	give
gentles	terrifies
group	keep
guests	asked
guests	tell
head	inclined
heir	give
help	leave
herald	believe
herald	claiming
herald	going
highness	agreed
highness	pointed
home	emblazoned
honorific	addressed
hope	're
inquisitor-colonel	expected
inquisitor-colonel	gather
inquisitor-colonel	inform
isolation	expected
isolation	used
joy	come
kingdom	assuming
may	prefer
men	make
moment	thought
names	used
orders	take
others	decided
parties	go
person	used
plane	leave
plans	changing
pocket	took
position	're
princess	crossed
princess	refute
protector	bring
quarters	living
rooms	show
servants	addressed
servants	called
servants	referred
servants	show
servants	work
smile	allowing
terrorists	eliminate
thing	agreed
things	telling
transfers	take
troopers	disciplined
troopers	underestimating
vial	handed
vial	took
way	get
way	sounds
ages	broke
ages	embrace
ages	go
astonishment	looked
attention	turned
block	held
brother	asked
brother	remember
brother	wants
brothers	escaping
brothers	tell
cells	flagged
choice	looks
door	beckoned
door	end
door	enter
door	opened
door	stared
door	unlocking
dungeon	showing
duties	assumed
evaluation	make
excellency	end
eyes	brightened
face	saw
feel	help
friend	's
friend	remember
glass	stared
god	thank
idea	seem
inquisitors	modified
intentions	modified
interest	hide
interest	supposed
interest	tell
keys	marked
kiss	wanted
life	risked
life	turned
limits	put
man	believing
man	like
man	looking
man	shrugged
man	smiled
man	stared
men	's
modification	give
modification	prove
occupant	beckoned
occupant	startled
occupant	thought
occupants	having
office	appointed
one	's
one	going
one	help
one	planning
one	think
others	helped
part	keeping
patients	keeping
phone	picked
place	think
place	took
prisoners	pick
raidmaster	want
responsibilities	end
revenge	prove
right	give
seats	gestured
shoulders	slumped
signs	posted
smile	faded
smile	managed
subject	give
subject	pick
suite	go
suite	taking
target	needed
time	saw
trooper	attacking
way	showing
admiration	interrupted
bed	got
bedroom	moved
body	reacting
boots	felt
boots	wearing
caresses	turned
case	waivered
circumstances	using
colonel	authorized
colonel	rang
common-room	entered
control	has
cradle	replacing
discovery	share
erection	force
excommunicate	associate
excommunicate	turned
expectations	exceeds
floor	climbed
floor	expected
floor	satisfied
fox	's
glances	traded
group	waved
hypothesis	indulges
indication	agreed
information	gave
kiss	silenced
level	raised
light	put
memory	blocked
message	sent
mmm	agreed
morning	happened
night	intended
night	linked
night	loved
night	repeat
night	saying
night	settled
night	thought
opportunity	wish
others	get
others	getting
paintings	see
palace	picked
people	associate
people	take
phone	answer
point	continue
privacy	promised
puppy	call
puppy	kicking
reactions	know
report	recorded
reports	wanted
results	hoped
rider	's
rider	call
rider	commissioned
rider	enlisted
rider	meet
rider	put
rider	remember
rider	see
rider	welcoming
sedative	left
sexuality	put
share	seemed
sire	get
sire	going
sire	help
sire	suppose
stairs	climbed
stimulus	leave
subject	changed
subject	dismissed
team	gathered
team	put
term	excuse
terrorists	crush
time	turned
uh	tell
uniforms	getting
visitors	sent
voice	authorized
voice	gesturing
voice	joined
voice	knew
voice	placing
voice	raised
voice	thank
way	sleeping
welfare	saw
work	chosen
work	keep
work	leave
amusement	dressed
answer	give
apprehension	share
bearing	commented
breasts	caressing
chagrin	see
chapel	hoped
communion	administer
convent	told
duties	interfere
endowments	shared
experiences	believed
expert	debriefed
expression	cleared
expression	hid
expression	puzzled
expression	saw
eyes	awe
face	see
floor	told
floor	use
gentlemen	go
gesture	see
head	shook
information	gotten
life	risking
lovemaking	enjoyed
missal	believed
missal	needed
moment	dazed
moment	thought
money	get
movements	arousing
night	left
number	dialed
office	borrow
office	take
office	use
one	commented
prayers	began
quarters	talk
raid	told
risk	justify
situations	gotten
team	getting
terrorists	put
things	going
things	working
time	took
time	working
voice	let
women	shared
bishop-inquisitor	gave
capacity	does
chair	found
chair	settled
chance	give
chance	understand
change	helping
changes	accept
church	liaison
colonel	win
common-room	go
composer	appreciate
enthusiasm	going
example	follow
exceptions	act
eyebrow	quirked
eyebrow	raised
fear	shared
fear	waking
field	outrank
garden	claimed
grin	echoed
guess	's
guests	given
half-smile	gave
head	shook
hers	waking
hesitancy	dissolve
hesitancy	felt
hesitancy	shared
inquisitor	being
intrusion	pardon
judgement	make
look	saw
men	given
mind	going
mistakes	make
name	imagine
newcomers	gestured
night	saw
nobility	frowned
one	answered
parents	did
pleasure	going
priority	helping
process	enjoy
punishment	carrying
punishment	get
realization	dissolve
realization	felt
repetitions	end
responsibility	liaison
role	guide
room	heading
score	got
seats	gestured
seats	took
session	suggest
source	suspected
staff	guide
staff	show
things	convince
time	gives
visit	told
ways	used
women	do
work	watch
works	hinted
attacks	carried
bit	watch
bitch	go
body	affect
cabinets	turned
chains	sagged
christmas	heard
clock	saw
colleagues	tried
conviction	held
curiosity	indulging
death	leave
doubt	enjoying
drug	took
education	neglected
entertainment	share
everything	tell
example	set
example	setting
eyes	bulging
favor	return
founding	celebrating
hallucination	thrown
hallucinations	causing
hallucinogens	recommended
hand	raised
hell	send
hunches	play
impatience	finish
impatience	growing
impatience	waited
insult	get
interrogation	preferred
lips	licked
medic	handle
medic	turned
men	get
men	thought
methods	get
mouth	quirked
name	going
name	take
night	expected
persona	clothed
phenomenon	test
phone	use
positions	emphasized
prewars	called
priest	see
process	enjoying
raids	taking
reaction	get
reaction	got
repentance	make
resignation	see
results	get
room	entered
room	left
selection	leaves
signs	read
skin	reddening
smile	reminded
soul	belonged
soul	looked
soul	send
syringe	filled
tactic	used
techniques	experimenting
time	learned
training	forgotten
trip	called
voice	held
witness	care
works	argue
academy	given
area	confined
backs	turn
bathroom	took
bodyguards	need
brother	branded
caresses	hurrying
cartridge	touched
chance	handed
chance	implement
choice	give
colonel	exaggerated
company	like
coveralls	got
crew	handle
crucifix	dried
crucifix	facing
crucifix	making
crucifix	praying
crucifix	put
defense	participate
descendants	leave
desire	hurrying
desire	tied
desk	sipping
dislike	overcome
dream	interrupt
dukedom	cost
ears	ringing
efficacy	swore
effort	making
eyebrow	raised
field	going
firearm	allowed
frown	allowed
god	deserved
god	facing
god	shot
god	speaking
gunbelt	settled
hand	taken
head	get
heretics	branded
heretics	claimed
hip	glanced
husband	spend
idea	discuss
idea	promised
idea	took
instant	stared
instant	thought
intercom	switched
interrogation	starting
issue	make
kind	take
kiss	giving
kiss	lingering
lovemaking	holding
majesty	believe
majesty	carrying
majesty	smiled
majesty	thank
majesty	wanted
man	thinking
meantime	get
meantime	helped
men	like
men	participate
men	wish
mess	clean
mess	getting
mess	took
monarchs	discuss
monarchs	generated
monarchs	hearing
neck	touched
ones	accompany
outside	guarantee
participation	forbid
people	expect
permission	like
photo	need
pistol	drawing
pistol	glanced
place	promised
polygamy	branded
prisoner	freed
protector	began
protector	complimented
protector	dried
protector	found
protector	grinned
protector	intended
protector	keep
protector	maim
protector	need
protector	promised
protector	put
protector	remember
protector	see
protector	sitting
protector	starting
protector	thought
protector	wait
qualities	insisted
qualities	swore
rank	hold
reception	disliked
reporters	get
result	happened
room	re-entered
secretary	spoke
service	remained
sire	thought
smile	giving
smile	returned
solution	seemed
subject	change
subject	indulge
suggestion	make
theologians	arguing
time	known
time	spend
truthsense	believe
tunic	put
uniform	getting
vision	looked
warmth	lay
way	felt
way	risk
week	go
welfare	tied
years	disappeared
additions	given
altar	approached
altar	improvise
arms	took
attack	allowing
back	stroked
bedroom	feel
bible	does
breast	bring
breast	cupped
breast	stood
breast	stroked
breathing	listening
brotherhood	begun
capacity	acting
case	married
ceremony	devised
child	bring
child	describe
child	moved
child	think
child	wish
children	tell
concerns	supposed
conditions	astonished
dispensation	helped
effort	making
father/husband	married
flowers	mentioned
hand	bring
hand	describe
hand	felt
home	giving
horror	turned
idea	like
joys	know
life	dedicate
marriage	include
marriage	tell
mass	saying
mind	working
minutes	got
mistake	pick
moment	brought
moment	thought
nun	smiled
opinion	ask
opinion	felt
pain	dedicate
plagues	used
pleasure	add
pleasure	showing
problem	's
purpose	serving
schoolmates	giving
schoolmates	hinge
secret	protect
sense	make
strains	plague
subject	change
sword	get
symbols	manage
thumb	stroked
time	got
time	owe
trooper	giving
trooper	married
visions	having
voice	letting
way	limited
wife	accepted
wife	gave
wife	granted
wife	help
wife	hurt
wife	know
wife	satisfy
wife	thought
wife	told
women	envying
women	know
women	limited
answer	know
apprehension	left
arm	putting
arm	slid
arm	sounds
attention	give
baby	take
baby	wanted
baths	need
blessings	asking
celebrants	asked
celebrants	feeding
celebrants	finished
celebrants	offered
celebrants	place
celebrants	took
change	make
co	gathered
competence	returning
confidence	reassuring
couple	gesturing
daughter	guided
delight	project
family	expanded
family	experienced
feet	raised
fluid	filling
friends/lovers	expanding
god	accepted
god	continue
god	count
god	make
group	faced
guilt	assured
guilt	fulfilled
head	raised
head	shook
holiness	gave
hysteria	felt
indication	seen
individualities	varying
law	obey
level	find
majesties	appear
majesties	gave
majesty	decides
men	sealed
mess	put
minute	wait
minutes	becoming
miracle	manage
miracle	put
miracle	want
miracles	experienced
mistake	moving
need	left
need	satisfy
nod	got
option	discharged
parents	gathered
part	fulfilled
people	returned
people	think
place	hidden
place	took
power	give
prayer	faced
princess	looked
princess	shared
problem	's
problems	see
prophecies	fulfill
protection	charged
reference	puzzled
regulars	manage
regulars	planned
regulars	put
regulars	transferred
request	gesturing
rest	fed
ripples	comforted
ripples	watching
rooms	urge
sexuality	celebrating
sexuality	restored
sign	found
smile	defined
son	fulfill
son	meet
source	taking
spouses	find
symbols	hidden
terrorists	stopping
thee	serve
thee	surrender
today	granted
treason	persuaded
unity	conceived
unity	faded
unity	proved
waist	putting
waist	slid
wife	felt
wife	found
wife	loving
wife	returning
womb	filling
women	disentangled
women	hugged
writ	give
writ	take
answers	know
appearance	believe
back	get
basket	left
breast	stroking
cartridges	blessed
cartridges	giving
case	thought
chest	splashed
claims	confirm
companion	glanced
companion	lathering
conclusions	jump
conference	take
criminals	give
criminals	need
dispensation	using
effort	annul
effort	make
eggs	suck
excuse	felt
excuse	get
experiences	affect
eyebrow	quirked
eyebrow	raised
family	corrected
family	remember
father	loved
fault	got
fault	mention
favor	returned
fear	's
fight	give
god	pray
god	smiled
groundwork	continue
hair	rinse
hair	washing
head	cocked
hell	avoid
information	give
instructor	bathed
instructor	finished
instructor	having
instructor	knew
instructor	know
instructor	told
instructor	wanted
letters	answering
limits	expand
logic	decide
logic	reaches
look	returned
marriage	annulled
men	got
modification	accepted
modification	agree
modification	convene
moment	make
moment	studied
moment	thinking
moment	thought
month	convene
orphan	know
orphan	remember
orphan	saw
parents	remember
politics	love
pope	pray
porch	left
powers	restrict
public	see
questions	knew
reactions	got
reason	pinpoint
shampoo	picked
sin	conceived
soap	grabbing
studies	absorbed
subject	kept
surprises	receive
team	marry
things	got
things	proven
time	am
touch	lost
water	ducked
water	slid
way	affect
writ	issued
writ	use
writs	issuing
writs	modify
asunder	put
attention	got
audience	called
bed	laid
cakes	serving
celebrant	considering
celebrant	get
children	come
children	create
children	move
children	set
children	want
circle	absorb
common-room	got
common-room	returned
common-room	see
conference	remember
convent	invite
crossfire	caught
details	discussing
enemies	argue
expression	paused
expression	says
faces	see
family	see
family	take
family	turned
finish	helped
floor	set
friends	make
hand	gave
hand	raised
head	cocked
head	shook
holiness	told
honesty	argue
identity	known
invitation	send
marriage	acting
miracle	classed
mistress	acknowledged
moments	speaking
morning	understand
nod	got
ones	designated
ones	talk
ones	turned
opinion	change
others	endanger
others	rejoin
parents	going
people	exempting
people	take
phone	dialed
phone	spoke
playground	need
protector	manifests
protector	sealed
raid	caused
reaction	got
reporter	spend
rest	turned
sis	need
sis	set
sister-in-law	chose
sister-in-law	speaking
terrorists	stop
thought	like
thought	sounds
thumbs-up	giving
time	's
time	decide
time	handle
time	monopolizing
time	says
time	spend
times	know
tub	got
uniform	laid
way	correct
way	working
wince	got
agreement	getting
argument	seemed
armorer	left
breath	took
ceremony	perform
chair	pull
changes	make
clock	glanced
clothes	holding
clothes	seated
clothes	wearing
coronation	heard
coronation	looked
coronation	used
counsel	keeping
dais	descended
discussion	find
door	looked
families	establishing
gift	question
help	need
interest	seems
invitation	clipped
invitation	write
invitation	written
king	answer
king	smiled
king	stood
kitchen	calling
lives	make
marriage	congratulate
meantime	told
men	think
method	looked
method	recommend
method	take
method	work
mind	reading
minutes	discovered
mood	put
names	change
names	giving
news	surprise
nobles	apply
note	clipped
note	put
office	accumulating
office	go
ones	sealed
opinion	ask
order	calling
palace	bring
palace	got
paper	took
part	told
person	being
place	put
prince	led
profession	kept
promptness	thank
read	entertain
reputation	hyphenate
reputation	identified
residents	expect
rest	looking
saturday	arriving
shoulders	touched
sire	left
smile	hold
speed	going
spouses	agree
spouses	dawned
spouses	settled
status	know
subject	seemed
subject	thought
surnames	hyphenating
sword	heard
system	using
thing	realizing
thing	turned
things	handle
thinking	favored
thinking	take
time	used
tiny	left
title	suppose
visitor	expect
warning	given
weapons	left
week	arriving
week	mail
wishes	offer
women	agreed
women	decide
women	determine
women	used
work	scrutinized
archduchess	makes
archduchy	running
backing	wanting
belief	helps
belief	hurt
belief	misdirected
brother	talking
brotherhood	eliminated
capacity	act
child	expecting
child	explained
child	forbid
child	harmed
child	wish
children	explained
choice	disobey
choice	suggest
circumstances	act
couple	asked
couple	expected
couple	spend
deceits	protecting
decrees	conflict
distance	grew
distance	saw
duties	relinquish
example	set
families	fit
family	defeat
family	establish
family	forbid
family	separating
family	used
feet	touched
field	go
glow	saw
grace	establish
grace	going
ground	touched
group	addressing
group	sealed
guidance	dedicate
hand	raised
head	cocked
idea	makes
inhabitants	expand
inhabitants	have
kiss	gave
lord	thank
majesty	given
man	calling
man	gave
man	hugged
man	saw
people	mislead
plural	takes
pope	agree
pope	disobey
regent	act
restraints	held
service	dedicate
service	given
shock	admit
situations	kept
son	agreed
son	paused
son	require
spouses	makes
status	used
step-parents	becoming
subject	leave
successor	designate
suffix	fits
suffix	takes
suggestion	designate
thoughts	interrupted
time	smiling
time	think
troopers	go
troopers	growing
troopers	refuse
truth	believe
voice	interrupted
way	dreaming
way	knew
way	pave
way	prepare
weeks	granted
work	tried
world	moving
wounds	suffer
approval	act
back	stroking
beliefs	deny
breast	caressed
burns	look
caresses	complicated
caresses	continuing
cat	reminded
chest	huddling
concern	deny
covers	comforted
covers	slid
decoy	used
doom	impending
eyes	closed
families	approve
family	support
feelings	seem
fort	hold
gloves	remove
guidance	follow
hair	stroked
head	shook
idea	reject
instance	help
item	make
item	wish
man	grew
man	returned
marks	want
mass	go
meantime	worry
nightmare	seemed
ones	grew
ones	sealed
ones	worry
others	cause
others	choose
others	get
others	know
others	left
others	mark
others	see
others	want
people	capture
people	need
point	saw
pope	answering
pope	belong
pope	called
pope	come
pope	face
pope	invited
pope	is
pope	marked
pope	stole
pope	tell
powers	borrowed
powers	make
powers	serve
purposes	serve
questions	answering
requirement	mark
requirement	needs
robe	put
seconds	changed
sin	commit
situation	's
situation	promise
smile	gave
smile	help
smile	returned
stigmata	show
strength	comforted
subject	change
surface	hold
surprise	found
team	forgive
thought	forming
time	come
time	getting
time	give
time	kissed
triangles	circled
triangles	disturbed
vision	happening
visitor	asked
visitor	meant
visitor	waiting
way	kissed
way	put
way	took
wearer	commit
woman	know
woman	wearing
ability	giving
altar	approach
altar	approached
appearance	thought
arms	washing
arrival	wait
assault	's
assault	take
attention	keeps
bell	rang
bleeding	stopped
breath	took
briefing	given
brother	married
cathedral	attended
celebrant	respond
chalice	raised
children	raise
church	tear
circumstances	changed
civs	's
civs	keeps
common-room	knew
communion	administered
communion	include
communion	wanted
congregation	addressing
congregation	dismissed
congregation	scared
faces	saw
fact	paid
families	establishing
family	gathered
family	thought
fine	grinned
fine	look
fine	looks
fine	think
floor	make
friends	appeared
friends	fit
friends	frighten
friends	given
friends	introducing
friends	making
grin	replied
guidance	follow
habit	appeared
hand	give
hands	examining
head	circling
head	cocked
help	keyed
help	need
hours	means
household	known
identity	revealed
impression	's
impression	got
instincts	follow
instructions	having
majesties	sealed
marks	studied
mass	attended
mass	ruined
meantime	extended
meeting	survive
mess	look
ones	sealed
place	raise
position	care
prayers	finished
prayers	include
process	hurt
pronoun	use
prostitutes	becoming
prostitutes	hurt
question	answered
relief	decided
relief	wanted
remembrance	include
room	surprised
servants	expected
service	joined
service	performed
sink	tested
subject	paused
supervision	get
support	contributed
surprise	come
table	give
table	set
team	astonished
team	expected
team	see
things	happened
things	simplify
thumbs-up	got
time	's
time	expect
time	pointed
time	revealed
time	smiling
tub	use
tunic	looking
uniform	get
uniform	removing
voice	knock
wives	get
wives	working
years	knowing
apprehension	reading
arms	held
birthday	refrained
bit	thought
boy	see
boy	tugged
ceremony	take
child	burdened
child	raising
children	extending
children	yourselves
conditioning	insured
day	yourselves
difference	make
dimension	added
excellency	apologize
excitement	taken
expressions	go
eyebrow	like
eyebrow	raised
eyebrow	told
fact	insisted
gloves	gotten
gloves	removed
gloves	wearing
guest	hurt
guest	hurting
guest	invited
hand	find
hands	extending
hands	looked
hands	took
head	shook
hell	going
hers	looked
home	inviting
hospitality	known
identity	guessed
identity	make
inquisitors	known
journalist	invite
judgement	flawed
life	mean
luxury	used
meaning	changed
minutes	tucked
mistress	amused
mistress	causing
mistress	hurt
mistress	left
mistress	making
mistress	replaced
niceties	bother
ones	sealed
organization	hid
others	tell
palace	living
patron	ask
patron	interrupt
patron	upset
power	misusing
pretty	stated
promotion	tell
proposal	accept
purse	tucked
room	pleased
room	take
scandal	amused
scandal	caused
scandal	causing
shape	liked
sleeve	tugged
smile	returned
sorry	offer
things	rushing
though	'm
though	ask
though	knows
though	thought
thoughts	reading
time	claimed
time	wanting
toll	taken
training	's
training	think
trip	taken
visit	argue
visit	reading
visitors	used
week	visit
while	take
whole	argue
whole	know
wife	becoming
wife	pick
wife	turned
wife	used
wishes	keep
years	kept
years	known
acknowledgement	waiting
anything	burning
anything	cared
anything	hung
apprehension	hurt
attentions	enduring
breast	grasp
choice	give
clothes	changed
curiosity	aroused
dark	staring
desire	growing
disbelief	prove
draperies	hung
draperies	lit
enemy	given
eyes	emphasized
feathers	gleaming
feet	fell
forehead	brushed
guard	relax
hands	cut
harshness	feel
head	knifing
humans	disgusting
humans	fell
humans	hid
humans	returned
humans	standing
humans	surrounded
humans	swirled
humans	transport
illusion	told
lies	's
lips	brushed
male	expected
male	frowned
male	thought
millennia	coming
moments	told
plaything	want
policy	changing
policy	relieve
possibility	guarantee
possibility	worked
power	surrounded
power	take
power	using
price	pay
price	showing
price	tell
priest	given
priests	feel
protege	arriving
purpose	expected
questions	ask
realm	transport
reasons	left
rescue	counted
restraints	use
rubies	sprinkled
saturday	coming
scream	caught
shoulders	fell
sins	's
sins	call
situation	handle
speed	cut
spouse	padded
state	surprised
strength	prayed
suggestions	take
suit	tailored
suit	wore
survival	guarantee
tempering	begin
tempering	survived
tempering	thought
things	disgusting
thought	knowing
throat	caught
throat	knifing
time	given
time	passed
time	surrounded
timing	frowned
tiny	left
transfer	set
unpleasantness	underestimated
validity	alter
validity	find
wings	continue
wings	felt
wings	find
wings	go
wings	keep
wings	love
wings	prove
wings	see
wings	spread
wings	stared
wings	stopped
year	expected
year	seemed
years	held
years	seemed
agency	removed
alternative	got
bed	settled
blankets	brought
bones	breaking
circumstances	try
common-room	checked
common-room	gathered
common-room	help
common-room	prove
common-room	saw
commotion	awakened
compulsions	concerned
compulsions	remove
condition	checking
death	expect
distance	covered
door	opened
door	stood
drug	agony
effort	controlling
errand	looked
evil	gave
evil	personified
examination	continued
forehead	touching
frustration	controlling
group	fit
head	shook
hell-king	suffered
hell-king	told
help	conducting
helplessness	tormenting
hurry	get
interrogation	conducting
kit	opened
light	saw
look	take
loss	extract
mind	seizing
mind	settle
mind-touch	felt
minutes	continued
minutes	stops
muscles	relax
pain	come
pain	promised
patient	kneel
pleasure	suffer
procedure	need
process	tempering
realm	believe
realm	believes
realm	remove
regret	last
regret	rob
restraints	freed
restraints	recommending
robe	put
rooms	being
seconds	stood
seconds	take
shackles	help
shackles	use
sign	slowing
story	go
struggles	breaking
suite	saw
surgery	began
team	improve
team	tormenting
thought	frightened
thought	prefer
tremors	spasming
truth	has
truth	know
tub	knelt
understanding	keeping
week	recovered
arms	putting
behalf	spent
body	channeling
body	pushing
case	like
color	improved
common-room	gathered
common-room	got
common-room	took
compulsions	dissolve
damage	suffered
dream	triggered
duties	shrug
event	go
expression	frightened
eyes	opened
faces	got
family	meant
form	predict
functions	carry
hand	offered
hand	resting
hand	touch
hands	grow
hands	removed
hands	resting
head	shook
hole	crawl
hole	shut
idea	like
idea	makes
idea	think
knees	putting
meantime	apply
meantime	intrigued
mind	kept
mind	touching
motions	go
need	shout
one	come
one	face
one	talk
one	told
point	handled
point	stopped
power-flow	consider
power-flow	deserve
power-flow	looking
power-flow	removed
power-flow	stopped
prerogative	bring
prerogative	feel
prerogative	satisfying
prerogative	suggest
ranger	found
shoulder	resting
shreds	contaminated
shreds	torn
talent	called
terrorists	fighting
teton	get
time	's
time	spent
time	wish
try	give
use	trained
way	communicate
work	absorbing
work	channeling
work	pushing
aide	took
alb	stole
altar	got
approximation	manage
approximation	meant
armchair	settled
arrival	explained
assistance	ask
bandages	wear
bow	managed
bow	seated
breath	answer
breath	swore
candidate	're
candidate	look
candidate	think
cathedral	lost
cathedral	packed
cathedral	see
ceremony	began
ceremony	perform
chance	accepted
chance	thought
chasuble	seeing
civilians	offer
climate	finding
collar	pinned
contact	fouled
contamination	passing
details	discuss
door	knock
duties	carry
efforts	withdrawn
errand	left
expressions	held
fief	going
friday	lay
gunbelt	ruin
hand	admitted
hands	meant
head	shook
health	eliminated
heaven	admitted
help	ask
information	gotten
lucius/shayan	forbidden
march	lay
mind	put
mistress	being
mouth	rubbing
noon	starting
people	going
problems	put
reason	agreed
reason	come
recruits	finding
resignation	accepted
room	gone
sacristy	go
sample	deserve
sample	suffering
sample	torments
sandals	given
scar	rubbing
sins	pay
smile	asked
smile	returned
speculation	providing
staff	fouled
stay	end
surroundings	lost
tea	want
team	arrived
team	invited
terrorists	repent
time	meant
time	saw
travelers	running
visitor	swore
way	scowled
work	exchange
yesterday	belong
yesterday	established
yesterday	received
animals	supposed
arrival	signal
aspects	help
attention	turned
breakfast	looks
breakfast	smells
breath	think
breath	took
center	hears
changes	see
civs	help
civs	like
civs	supposed
confessions	hears
confrontation	avoid
confrontation	happen
confrontation	surprise
daggers	crossed
ear	purred
excellency	expect
excellency	get
excellency	understand
fact	accept
families	establishing
family	tell
frustrations	take
future	see
god	come
god	enjoy
god	help
god	know
god	let
grandchild	coming
grandchild	tell
hand	give
head	cocked
hell-king	manage
homes	find
hosts	turned
inquisitors	gotten
kingdom	appreciate
kingdom	pray
kingdom	see
kitten	kept
kitten	looked
kittens	distract
lieutenant	praying
life	cost
lips	twitched
meal	turned
moment	thought
morning	intended
nest	intended
opinion	change
ops	'm
ops	has
ops	told
people	guard
person	make
problem	're
problem	distract
promotions	gotten
promotions	see
protection	wants
protector	accept
protector	acting
protector	argue
protector	defeats
protector	guard
protector	need
protector	produce
protector	reigning
protector	saying
protector	sealed
protector	start
rank	gotten
rank	meant
shape	're
sidewalk	get
sleeve	crossed
staff	give
state	being
stigmata	got
subject	change
subject	take
tangerine	's
truthsense	cost
truthsense	forced
truthsense	surprise
truthsense	thought
way	feeling
way	feels
word	spread
airport	met
ancestors	fled
angel	fallen
archangel	gets
arms	caught
background	react
bed	sitting
choice	's
